App ID,Version Code,Companion App or in other Dataset
air.com.hypah.io.slither,1006000,
air.de.sponsorads.thehealing,1000007,
air.nn.mobile.app.main,3006052,
aplicacion.tiempo,494,
app.cabuu.vokabeltrainer,311,
app.sweepy.sweepy,93,
at.a1.android.iapp,85,x
at.a1telekom.android.yesss,224,
at.alfies.store,31,
at.alladin.rmbt.android,40604,
at.asfinag.unterwegs,132,
at.atrust.tanapp,73,
at.billa.service,338737,
at.burgerking.kingfinder.app,5,
at.cineplexx.app,46,
at.com.media.markt,2021000083,
at.erstebank.george,214203,
at.erstebank.securityapp,999,
at.gurkerl.app,477,
at.gv.bmf.bmf2go,192,
at.gv.brz.wallet,69,
at.gv.oe.app,2021100541,
at.happyfoto.designer,2599,
at.helloagain.muellerat,105,
at.is24.android,31101,
at.itsv.mobile.cochap,180,
at.itsv.mobile.meinesvstatus,501540,
at.joeclub.app.joecard,2021915235,
at.klimaticket.logbuch,210032902,
at.krone.epaper,6500,
at.lieferservice.android,1610000279,
at.lotterien.app,747,
at.mjam,212205408,
at.mobilkom.android.handyparken,776,
at.mobilkom.android.meina1,1172,
at.momox,1661147,
at.mydpd,27,
at.ner.SolitaireKlondike,118,
at.oeamtc.android,51809003,
at.oebb.ts,20086,
at.orf.android.oe3,148,
at.orf.news,100016,
at.orf.sport.skialpin,1612463,
at.ottoversand.shop,1083,
at.payback.client.android,680063395,
at.paylife.sesam,46,
at.paysafecard.android,123,
at.penny.app,112927,
at.post.app,482,
at.post.postkarte,409944,
at.psa.app.raika,2021082601,
at.quelle.shop,1101,
at.radio.android,12338,
at.reschundfrisch.amliebstenimmer,14,
at.roteskreuz.stopcorona,1247,
at.rsg.pfp,300,
at.spar.stickermania2022,1036,
at.steirersoft.mydarttraining,325,
at.tmobile.android.myt,23988,
at.universal.shop,1074,
at.upstream.grazmobil,13028,
at.wienerlinien.wienmobillab,13027,
at.willhaben,500742,
at.xxxlutz.ccapp,2070,
at.zappn,722,
battle.royale.wallpapers.hd,23,
bcom.rrdianshiase.table,7,
beatmaker.edm.musicgames.PianoGames,65,
block.puzzle.sudoku.free.game.classic.offline,115,
bodyfast.zero.fastingtracker.weightloss,47,
br.com.tapps.donotdisturb,2064,
cc.skiline.android,40063,
ch.admin.bag.covidcertificate.wallet,3020000,
ch.ethz.im.codecheck,679,
ch.publisheria.bring,303480220,
ch.swift.willi,723439,
cn.danatech.xingseus,196,
co.mona.android,14274,
co.storewards,71,
co.thefabulous.app,36906,
com.abi.fnf.music.mod,15,
com.abi.poppy.hideandseek,4,
com.activision.callofduty.shooter,13611,
com.adidas.app,42303742,
com.adobe.lrmobile,607011000,
com.adobe.reader,1922120710,
com.adobe.scan.android,213935069,
com.adsk.sketchbook,453889,
com.AgainstGravity.RecRoom,21673140,
com.agminstruments.drumpadmachine,731,
com.ai.face.play,2801,
com.aim.raci,1,
com.aim.racing,73081,
com.airbnb.android,26000156,
com.airhorn.sounds.prank.siren,111,
com.aldi_project,70,x
com.AlexandrJanashvili.MultiMaze3D,114,
com.alfaondo.monstersgang,51,
com.alibaba.aliexpresshd,406,
com.alibaba.intl.android.apps.poseidon,74900,
com.alien.shooter.galaxy.attack,2190,
com.all.language.translator.free.speak.translate.app,45,
com.alltrails.alltrails,10299,
com.alphainventor.filemanager,2100276,
com.alphapotato.prankster,89,
com.amanotes.beathopper,21123125,
com.amanotes.pamadancingroad,300148,
com.AmarJSB.FireworksSimulator3D,11,
com.amazon.avod.thirdpartyclient,312003447,
com.amazon.dee.app,900053111,x
com.amazon.kindle,1220812801,x
com.amazon.mp3,517190410,
com.amazon.mShop.android.shopping,1241216811,
com.amazon.storm.lightning.client.aosp,1201006282,x
com.amelosinteractive.snake,389,
com.amplayin.survival.games,45,
com.amrita.producer,105,
com.AMSApp,40057,
com.anotherplaceproductions.fat2fit,36,
com.antivirus,510288,
com.aomatatech.datatransferapp.filesharing,305,
com.app.onice,13,
com.app.pinballs,45,
com.app.tgtg,613,
com.appblockgames.freecraftexploration,453,
com.apple.android.music,1156,
com.apple.movetoios,3017,
com.applylabs.whatsmock.free,48,
com.appmind.radios.at,1490,
com.appovo.bmicalculator,763,
com.appsrise.sodexo.cardaustria,429,
com.appswing.qr.barcodescanner.barcodereader,36,
com.appxstudio.esportlogo,99,
com.aps.sniper.fury,8,
com.arcsys.tictactoe,8500000,
com.asanayoga.asanarebel,5231,
com.asos.app,12710,
com.atistudios.mondly.languages,6102,
com.audible.application,100044,
com.aurora.vivid.wallpapers,356,
com.austrianapps.oeamtc.fs,545,
com.austrianapps.ventocom.hofer,402447000,
com.autoscout24,90791,
com.avast.android.mobilesecurity,510288,
com.avira.android,4928,
com.avuscapital.trading212,13000759,
com.azure.authenticator,202182503,
com.azurgames.stackball,116,
com.babbel.mobile.android.en,20920099,
com.badoo.mobile,4097,
com.baldiBasics.Fortnitebattlegrounde,200,
com.BallGames.Woodturning,36,
com.bandainamcogames.dbzdokkanw,1,
com.banggood.client,73600,
com.bankaustria.android.olb,8030251,
com.barsstudios.craftheim,56,
com.barsstudios.fallbreak,13,
com.baviux.voicechanger,3805,
com.bawagpsk.bawagpsk,111,
com.beautysalon.makeupartist,38,
com.bergfex.mobile.weather,195,
com.bergfex.tour,4079,
com.best.boost.global,9,
com.bestringtonesapps.bestringtonesfree,150,
com.bestringtonesapps.freeringtonesforandroid,1255,
com.bestsecret.main,526,
com.bgg.jump,291,
com.biglime.cookingmadness,111,
com.bigwinepot.nwdn.international,202106366,
com.billiards.city.pool.nation.club,96,
com.binance.dev,10024002,
com.bitpanda.bitpanda,50037,
com.bitstrips.imoji,1161009458,
com.bjoernbartels.mylove,18,
com.blinkslabs.blinkist.android,8140106,
com.block.game.jigsaw.puzzles,4161,
com.block.jigsaw.puzzle.gallery,52,
com.blockchainvault,57,
com.bluemonkeystudio.flexiblerun,60,
com.bluesignum.bluediary,2020202,
com.blueskysoft.colorwidgets,110,
com.bodyfast,11133003,
com.booking,16989,
com.boombitgames.Dartsy,2591,
com.Born2Play.StackyDash,45,
com.bounce.ball2048,8158,
com.brain.story.ntstudio,211100070,
com.brainpuzzle.tricky.brain.teasers,211100280,
com.brave.browser,413408024,
com.brewgames.shoppingmalladventure,12,
com.bshg.homeconnect.android.release,232111,x
com.bskyb.skyx.at,1651398688,
com.budgestudios.googleplay.PawPatrolRescueWorld,4029,
com.bumble.app,2636,
com.busuu.android.enc,263929,
com.bytro.supremacy1914,128,
com.callapp.contacts,1912,
com.calm.android,4120193,
com.camerasideas.instashot,1342,
com.camerasideas.trimmer,1133,
com.camscanner.documentscanner.pdfscanner.textscanner.photos.scanner,39,
com.camvision.qrcode.barcode.reader,1136,
com.canda.mobileapp,1791,
com.canva.editor,13638,
com.cardcomplete.completecontrol,2000018,
com.casttotv.screenmirroring.castphonetotv,1,
com.casttotv.screenmirroring.smarttv.castvideo,20,x
com.champion.cubes,300009982,
com.charge.them.all,7918,
com.chatterbug.chatterstreams,1640162735,
com.chess,211111,
com.cisco.webex.meetings,242010289,
com.cleaner.boost.junk.system,31,
com.cleanteam.oneboost,1900,
com.cleanteam.onesecurity,1540,
com.cocoplay.fashion.style,2402,
com.coinbase.android,955043,
com.colorflashscreen.colorcallerscreen,1,
com.conceptivapps.blossom,36,
com.contextlogic.wish,1888,
com.coorangar.essen,9,
com.crazylabs.acrylic.nails,1231,
com.crazylabs.foot.doctor,1661,
com.crazylabs.hair.dye.challenge,1360,
com.critical.strike2,644,
com.crrepa.band.dafit,8177,x
com.crunchyroll.crunchyroid,537,
com.cuneytayyildiz.sackesmemakinesi,10001,
com.cut.grass.happyfull,3,
com.cutestudio.neonledkeyboard,242,
com.dailyyoga.inc,245,
com.dancing.smash.hop.game.tiles.beat.piano.surfer,57,
com.dancing.smash.hop.game.tiles.circles.beat.piano.beatracing,78,
com.davexp.dollify,215,
com.dazn,134219,
com.dazz.hoop,309,
com.dealtime.app,10503,
com.defectradar,87005,
com.dencreak.dlcalculator,132,
com.digidust.elokence.akinator.freemium,236,
com.digitalkingdom.makeover,35,
com.dino.poppy.rope.playtime,6,
com.dino.robot.transformation,29,
com.dinofun.paintbynumber.pixelgame,61,
com.discord,109009,
com.disney.disneyplus,2201050,
com.DL.war.planes.inc.torpedo.bomber.fighter.aircraft.ww2,45,
com.dobrogamesdg.squid.candy.game,3,
com.dop.displaceit.brainfinger,203,
com.dopamine.punchyrace3d,2004015,
com.douglas.main,10040003,
com.dramaton.slime,844,
com.dreamgames.royalmatch,6960,
com.drei.tv,117600,
com.dropbox.android,26220400,
com.duckduckgo.mobile.android,51070000,
com.ducky.bikehill3d,158,
com.duolingo,1313,
com.dvloper.granny,50,
com.ea.gp.fifamobile,30211,
com.eabdrazakov.photomontage,1401332,
com.easybrain.art.puzzle,30301006,
com.easybrain.block.puzzle.games,2060014,
com.easybrain.jigsaw.puzzles,2090205,
com.easybrain.make.music,430,
com.easybrain.nonogram,40000029,
com.easybrain.number.puzzle.game,10600059,
com.easybrain.sudoku.android,47003,
com.easygames.race,44,
com.easymover.smartswitch.copy.transfaerall.data.phoneclone,3,
com.ebay.kleinanzeigen,31204,
com.ebay.mobile,6041004,
com.ebsa.speedhero.ambulance.rescue.game,38,
com.edjing.edjingdjturntable,63065700,
com.ElaGame.DraftRace,135,
com.eston.pokecraft,3,
com.etoro.openbook,1229,
com.etsy.android,59301001,
com.europosit.pixelcoloring,1110070035,
com.ewa.ewaapp,7010300,
com.exatools.skitracker,129,
com.exoticmatch.game,200363,
com.facebook.katana,309853975,
com.facebook.lite,343742197,
com.facebook.mlite,343179496,
com.facebook.orca,298647987,
com.familywall,2015470694,
com.farmadventure.global,384,
com.FatCatStudios.Wordle,45,
com.fddb,708,
com.ferrero.applayduGP,23101,
com.fidgettrading.game,65,
com.fingersoft.hcr2,554,
com.fingersoft.hillclimb,501,
com.flashkeyboard.leds,168,
com.flightradar24free,81834413,
com.fontskeyboard.fonts,17128,
com.fortnitebattleroyale.wallpaperchapter2,8,
com.foxeducation.kids,142,
com.foxeducation.school,630,
com.freeletics.lite,577787,
com.freemusic.offline.bus,1202112030,
com.fugo.wow,3687336,
com.fullfat.textordie,58,
com.fungames.blockcraft,1033,
com.fungames.sniper3d,9860,
com.funplus.coa,2051000060,
com.funtomic.matchmasters,3039021,
com.futbin,1011,
com.gait.MoveHouse3D,24,
com.game.ball.push,48374,
com.game.foldpuzzle,201106,
com.game.playtime.run,6,
com.game.poppy.squid,3,
com.game.space.shooter2,300558,
com.Game.SpongeArt,78,
com.gamebasic.decibel,367,
com.gameloft.anmp.sniper.champions,14,
com.gamma.scan,131,
com.Garawell.BridgeRace,72,
com.garmin.android.apps.connectmobile,6411,x
com.garmin.connectiq,268,x
com.geishatokyo.snowballio,7653,
com.geishatokyo.trafficrun,7655,
com.getyourguide.android,903489530,
com.glegends.roller.coaster.train.games,32,
com.glority.everlens,58,
com.gma.water.sort.puzzle,184,
com.goodgamestudios.bigfarmmobileharvest,25210,
com.goodgamestudios.bitlife.de.deutsch.life.simulation,131,
com.google.android.apps.adm,20000325,
com.google.android.apps.authenticator2,5000100,
com.google.android.apps.chromecast.app,24779050,x
com.google.android.apps.docs.editors.docs,215020440,
com.google.android.apps.docs.editors.sheets,215020240,
com.google.android.apps.fitness,2026209952,x
com.google.android.apps.googleassistant,35,x
com.google.android.apps.kids.familylink,561708,
com.google.android.apps.nbu.files,381347,
com.google.android.apps.subscriptions.red,196382,
com.google.android.apps.translate,69671357,
com.google.android.apps.walletnfcrel,930252532,
com.google.android.apps.youtube.creator,121471027,
com.google.android.apps.youtube.kids,124602030,
com.google.android.apps.youtube.music,46052240,
com.google.android.calendar,2017048300,
com.google.android.contacts,2722662,
com.google.android.inputmethod.latin,69657722,
com.google.android.keep,215010340,
com.google.android.play.games,304710040,
com.google.android.wearable.app,773290023,x
com.google.android.youtube,1526980032,
com.google.ar.lens,201020059,
com.google.earth,213361310,
com.govee.home,258,x
com.goxradar.hudnavigationapp21,10,
com.gpp.idleconstruction,34,
com.gpp.sushibar,417,
com.graph.weather.forecast.channel,71,
com.green_pass,74,
com.groundspeak.geocaching.intro,1216,
com.grupet.web.app,633,
com.grymala.arplan,50,
com.gym.racegame,200220,
com.hairclipper.jokeandfunapp21,9,
com.halfbrick.dantheman,11020013,
com.happyverse.bfftest,42,
com.harvest.io,301,
com.hdvideoplayer.screencasting.simulator,1,x
com.hdvideoprojector.screenmirroring.castvideototv,2,x
com.hdwallpaper.wallpaper,98,
com.helblinglanguages.moremedia,35200,
com.hellofresh.androidapp,1417,
com.hexagon.blocks.colorful.sixlink,2,
com.hicloud.android.clone,1110000300,
com.hit.master,29,
com.hollowdogs.stonegrinder,40,
com.hometogo,411,
com.honeyponey.bubbletea,238,
com.HookGames.HandStrike,61,
com.hopej.android.go,12000,
com.hp.android.printservice,2614,x
com.hp.pregnancy.lite,436,
com.hp.printercontrol,3126,x
com.hsv.freeadblockerbrowser,2016123466,
com.huami.watch.hmwatchmanager,100511,x
com.huawei.health,1000151312,x
com.huggy.huggygame.stretch,9,
com.hutchison3g.at.android.selfcare,68,
com.hy.sfacer,58,
com.hyperdivestudio.papersgradeplease,39,
com.hyperfutura.clumsyknight,16,
com.icandesignapp.all,6124,
com.igg.android.lordsmobile,406,
com.illumix.fnafar,4878,
com.im30.ROE.gp,101351,
com.inditex.zara,24000485,
com.ingka.ikea.app,6633,
com.innersloth.spacemafia,1420,
com.innogames.foeandroid,789,
com.innogames.riseofcultures,1023002,
com.inspiredsquare.blocks,222,
com.instagram.android,322711995,
com.interfocusllc.patpat,256,
com.intersport.app.at,3022,
com.intsig.camscanner,61542,
com.irobot.home,1606020000,x
com.iscoolentertainment.snc,20207,
com.island.card,69,
com.JacobVanHaag.ColorMatch,51,
com.jawaharnarangorst.clean.ggcleaner.pro,106105,
com.JindoBlu.Antistress,318,
com.JindoBlu.TwoPlayerGamesChallenge,510,
com.joom,4227072,
com.joyjourney.PianoWhiteGo,20030,
com.joytunes.simplyguitar,134,
com.joytunes.simplypiano,4905,
com.jrimaks.grandmaobby,1,
com.kadka.forknsausage,38,
com.kamagames.pokerist,440600,
com.karimcastagnini.castlestorm,333051,
com.kayac.balloon_crusher,1163,
com.kayac.park_master,2006081,
com.ketchapp.rider,160,
com.kfe.toymaker,1510153,
com.kiarygames.tinyroom,464,
com.kiloo.subwaysurf,21560,
com.king.candycrushsaga,12180031,
com.kitkagames.fallbuddies,58,
com.kms.free,32365,
com.kptncook.app.kptncook,444,
com.kt10.stickman.hero.fight.block.craft.world,9,
com.kuka.live,119,
com.kwalee.letsbecops,2229,
com.lafourchette.lafourchette,18694,
com.launcher.ios11.iphonex,20220117,
com.lego.common.legolife,100000263,
com.lego.legobuildinginstructions,3034124,
com.lemon.lvoverseas,53003,
com.lenovo.anyshare.gps,4060279,
com.letyshops,210020034,
com.lgeha.nuts,40000112,x
com.libertex.mobile,20720,
com.lidl.eci.lidlplus,[phone],
com.liebherr.hau.hngry,[phone],
com.life.palm,42,
com.lightinthebox.android,70501,
com.Lightneer.BazookaBoy,22011101,
com.lightricks.facetune.free,1101358,
com.lightricks.pixaloop,1313,
com.lightricks.videoleap,1391,
com.lilithgame.roc.gp,1005418,
com.linkedin.android,156400,
com.live.earth.gpstracking.panorama.view.streetviewmap.pro,21,
com.live.wallpapers.hd.background,31,
com.loop.match3d,1298,
com.lootboy.app,1692519339,
com.love.journey.match,213,
com.lscsmartconnection.smart,14,x
com.lszenlamzr.parkingjam,10201,
com.lumber.inc,324,
com.luna.dynomaster,78,
com.luutinhit.controlcenter,300,
com.luutinhit.ioslauncher,520,
com.luutinhit.lockscreennotificationsios,150,
com.lyrebirdstudio.face_camera,85,
com.lyrebirdstudio.facelab,27,
com.lyrebirdstudio.toonart,116,
com.mad.gunz,701070,
com.madfut.madfut22,47,
com.magisto,20929,
com.majorfrank.sneakerart,57,
com.makeup.battle.global,449,
com.maps.voice.navigation.traffic.gps.location.route.driving.directions,157,
com.marktguru.android,575,
com.maroieqrwlk.unpin,10601,
com.marsvard.stickermakerforwhatsapp,320,
com.masomo.headball2,122002,
com.massresponse.spusu,30,
com.matchfun.gemplanet,495,
com.mattel163.skipbo,14467,
com.matteljv.uno,88648,
com.mautilus.servus,2021620208,
com.mcdonalds.mobileapp,13543,
com.mediamushroom.copymydata,14,
com.megatouch.giantwanted,43,
com.MelsoftGames.FamilyIslandFarm,14304,
com.merge.animals,20,
com.mergedomhomedesign.game,1305,
com.messenger.allprivate,17,
com.mi.global.mimover,210322,
com.microblink.photomath,70000687,
com.microsoft.appmanager,3080168,
com.microsoft.emmx,107205515,
com.microsoft.office.excel,2002787135,
com.microsoft.office.officehubrow,42787675,
com.microsoft.office.officelens,2002787423,
com.microsoft.office.onenote,1804788107,
com.microsoft.office.outlook,42147815,
com.microsoft.office.powerpoint,2002787135,
com.microsoft.office.word,2002787135,
