App ID,Version Code,Companion App or in other Dataset
com.microsoft.teams,2022206233,
com.microsoft.todos,237,
com.microsoft.windowsintune.companyportal,5312669,
com.microsoft.xboxone.smartglass,211122003,x
com.miga.myapartment,12,
com.miga.myvacation,15,
com.miga.world,57,
com.miHoYo.GenshinImpact,314,
com.mindy.grap1,7220904,
com.mine.mods.mermaid,22,
com.mine.skins.boys,14,
com.miniclip.eightballpool,2555,
com.miniclip.footballstrike,73,
com.miniclip.minifootball,490,
com.miniit.spotit,451,
com.mobcrab.deutschgrammatika1a2b1b2,126,
com.mobile.number.locator.phone.caller.location,34,
com.mobilityware.MonopolySolitaire,3917,
com.mobisystems.mobiscanner,1280,
com.mod.grandmaobby.escapecookie,3,
com.mondayoff.tank,20,
com.money.run.hypercasual3d,15,
com.monkey.player,2,
com.monsters.lab,7,
com.MoodGames.QueenBee,55,
com.moon.craft.buildingcraft,115,
com.moonactive.coinmaster,277157,
com.moonfrog.ludo.club,54657,
com.movile.playkids.pkxd,520,
com.mpt.narwhal,2021112291,
com.muhammedeminaksoy.maddogs,18,
com.muscle.rush,16,
com.musicdownload.musicdownloader.smartmusic,15,
com.musicplayer.playermusic,84,
com.mwm.procolor,10103,
com.mwm.sampler,410031700,
com.my.defense,27239,
com.myfitnesspal.android,21348,
com.myklarnamobile,176987,
com.nails.kombat,197,
com.naver.linewebtoon,2080800,
com.nazanbrake.craft.auto.online.mcpe,4,
com.netflix.mediaclient,40124,
com.netural.vivellio,18,
com.newnormalgames.phonecasediy,257,
com.nextepisode.roperescue,28,
com.nexters.herowars,112714192,
com.nianticlabs.pokemongo,2021122101,
com.nike.omega,2012211949,
com.niksoftware.snapseed,674352,
com.nintendo.zaka,233660901,
com.nintendo.zara,22336,
com.nintendo.znca,1768,
com.no.color,980,
com.noctuasoftware.stellarium_free,11089,
com.nomadicbeargames.monstercatch,18,
com.nordcurrent.canteenhd,10185,
com.nordvpn.android,876,
com.nousguide.android.orftvthek,409013,
com.novakids.busylifeworld,49,
com.nt.erase.survival,211100100,
com.nunav.play,1654,
com.nvidia.geforcenow,300392371,
com.oculus.twilight,343151465,
com.officedocument.word.docx.document.viewer,300050,
com.officesuite.fileopener.fileviewer.all.document.reader.word.excel.pptx.pdf,16,
com.ohmgames.richtopoor,1014000,
com.old.me,76,
com.one.ball.escape,41,
com.one.liner.happyfull,13,
com.onebutton.mrsuper,11900,
com.onegame.pullpin,5,
com.OnSoft.android.BluetoothChat,275,x
com.opera.browser,1906613604,
com.opodo.reisen,438900,
com.optimacleaner.tech,5,
com.optimizer.pro.beeztel,51,
com.os.airforce,943,
com.os.falcon.fidget.toy3d.pop.it.diy.calming.asmr.satisfying,400021,
com.os.space.force.galaxy.alien,500365,
com.ouazgames.SpiderMaster,46,
com.outdooractive.alpenverein,2617268,
com.outdooractive.Outdooractive,2611799,
com.outfit7.gingersbirthdayfree,360,
com.outfit7.herodash,490,
com.outfit7.mytalkingangela2,100,
com.outfit7.mytalkingangelafree,1760,
com.outfit7.mytalkingtom2,710,
com.outfit7.mytalkingtomfree,2310,
com.outfit7.mytalkingtomfriends,430,
com.outfit7.talkingben,340,
com.outfit7.talkinggingerfree,370,
com.outfit7.talkingtomgoldrun,1190,
com.ovelin.guitartuna,108112,
com.panoramik.mightyparty,17812220,
com.paradyme.solarsmash,67,
com.parship.android,2021111602,
com.particlenews.newsbreak,510,
com.paurau.MakeHer,164,
com.paypal.android.p2pmobile,1150076109,
com.pdf.reader.pdfviewer.pdfbookreader.readpdf,20,
com.peekcloppenburg.mobileshop,110027,
com.peoplefun.wordcross,2484,
com.philips.ka.oneka.app,7100003,x
com.phone.cleanepro,31,
com.photomyne,4200,
com.pickery.app,4652,
com.picmax.wemoji,11,
com.picsart.draw,70,
com.picsart.studio,993818703,
com.pilotocraft.monster.school.mcpe,6,
com.pinterest,10008010,
com.piriform.ccleaner,800008786,
com.pixel.art.coloring.color.number,165,
com.pixelkraft.edgelighting,89,
com.plarium.mechlegion,8945,
com.plarium.raidlegends,41507,
com.Play.Piano.Keyboard,32,
com.playgendary.creamaster,429,
com.playgendary.ktbremaster,613,
com.playgendary.tom,71,
com.playrix.fishdomdd.gplay,930061300,
com.playrix.gardenscapes,105860,
com.playrix.homescapes,10005006,
com.playrix.manormatters,1000299,
com.playrix.township,1008800,
com.playstation.remoteplay,45415,x
com.playstrom.dop2,21,
com.playstrom.dop3,8,
com.playstrom.dop4,4,
com.playstrom.drawonepart,34,
com.Plus500,99358,
com.pocofontya.fakecall.sirenhead,5,
com.pocofontya.oneblock,4,
com.poppy.horror.play.time,8,
com.poppy.kissy.chapter2,8,
com.popularapp.periodcalendar,241,
com.popve.investrun,1010501,
com.poqstudio.app.orsay,655,
com.pronetis.ironball2,36,
com.psv.vlad_and_nikita.supermarket,38,
com.Psyonix.RL2D,357448,
com.PxMx.ParkMarks,40,
com.qizz.rds,200234,
com.qrcode.scan.barcode.reader.freescanner,10,
com.qrscanner.qrcodereader.barcodescanner.barcodereader,29,
com.quizlet.quizletandroid,2400006,
com.rbx.city.android,35935,
com.redcell.goldandgoblins,80,
com.reddit.frontpage,402829,
com.RedLineGames.Game49,54,
com.reportlyAnd,26,
com.requapp.requ,127,
com.revolut.revolut,803600762,
com.roblox.client,1141,
com.roboforex.webtrader,1294,
com.robtopx.geometryjumplite,30,
com.rollic.tanglemaster3D,164,
com.root.clean.boost.explorer.filemanager,155,
com.rovio.baba,25046968,
com.runtastic.android,2021121700,x
com.samoukale.jaxvpn,123,
com.savetheworld.game,31,
com.scee.psxandroid,21110202,x
com.screenmirroring2.streamtotv.tvcast.castvideo21,183,
com.sdpgames.sculptpeople,200021,
com.sec.android.easyMover,372610100,
com.secure.proxy.vpns,103000,
com.securitycentery,3145793,
com.seenax.HideAndSeek,103,
com.sega.sonicdash,1712201274,
com.SGS.DrivingSchoolGames.RealCarParkingSimulator,208,
com.shaiban.audioplayer.mplayer,100670005,
com.shazam.android,1200600,
com.shpock.android,1921122015,
com.sillens.shapeupclub,420,
com.simpleclub.android,409,
com.simplemobiletools.calendar,148,
com.skgames.trafficrider,590,
com.skype.raider,1250117687,
com.smartcleaner.pro.free,8,
com.smartfunapps.happymakeover,8,
com.smartsecurityxzt,3145878,
com.snake.robot.transformation,24,
com.snapchat.android,84565,
com.snipes,22119,
com.solitaire.klondike.my.magic.dragon.friends.cardgames,24,
com.solocode.anton,107289,
com.sonos.acr2,660423301,x
com.sony.songpal.mdr,8030050,x
com.soomapps.screenmirroring,46,x
com.soundcloud.android,109040,x
com.spaceapegames.beatstar,1917038218,
com.spider.man.rope.hero.superhero.vice.city.ganster,10,
com.spinthewheeldecider,3000789,
com.spotify.music,82316170,
com.star.union.planetant,1641886409,
com.starmakerinteractive.starmaker,84817003,
com.ste.android.schnopsnfree,229,
com.stealthgame.master,114,
com.strava,1222722,x
com.streamerrush.game,41,
com.StressGame.AntistessPopToySatisfying,200025,
com.studysmarter,6030201,
com.sunglab.tripleafree,47,
com.supercell.brawlstars,41150,
com.supercell.clashofclans,1426,
com.supercell.clashroyale,526,
com.supercell.hayday,1700,
com.superplaystudios.dicedreams,6748,
com.survival.squid.impostor,52,
com.sygic.aura,211200924,
com.syubestgames.teachersimulator,2292,
com.taprix.er.emergency.hospital.surgery.simulator.doctor.games,24,
com.tarboosh.collectemall,67,
com.tasmanic.camtoplanfree,112,
com.taymay.pdf.reader,19,
com.tayu.tau.pedometer,62,
com.teacapps.barcodescanner,144,
com.TeamTerrible.BabyInYellow,54,
com.tencent.ig,15900,
com.tgame.bestiebreakup,12,
com.tgame.yesorno,17,
com.thunderclap.fakecallfromsantavideocallsammy,19,
com.tianxingjian.screenshot,14631,
com.tianxingjian.supersound,12300,
com.tier.app,40002432,
com.tilegarden.match3,1743,
com.tilemaster.puzzle.block.match,20063,
com.time.trigger,54,
com.timeless.investments.app,439,
com.tinder,12230055,
com.tinyco.potter,3090100,
com.tocaboca.tocahairsalon4,10034,
com.tocaboca.tocakitchen2,4336,
com.tocaboca.tocalifeworld,52067,
com.tomtom.gplay.navapp,1647405,
com.tonies.app,185,x
com.tool.fast.smart.cleaner,10025,
com.topchopgames.skyroller,79,
com.topgamesinc.evony,125137,
com.toppluva.grandmountain,195,
com.topwar.gp,19223752,
com.tplink.iot,182,x
com.tplink.tether,186,x
com.trandscreenjes.hdvideomirroringweg,1,
com.translate.all.languages.translator.free.voice.translation,31,
com.tranzmate,516,
com.trianglegames.squarebird,72,
com.tripledot.woodoku,591,
com.truedevelopersstudio.automatictap.autoclicker,62,
com.tuanfadbg.controlcenterios,142,
com.tutotoons.app.fluvsiespocketworld,10061044,
com.tuya.smart,419,x
com.tuya.smartlife,389,x
com.TwinCrab.Motorpolia,31,
com.twitter.android,29250000,
com.ty.shoot,7,
com.uberca,1,
com.ubercab,109788,
com.ubisoft.clash.of.war.strategy.rpg.pvp.raid,201030,
com.uncosoft.highheels,763,
com.undabot.android.wgw,4028070,
com.unicorn.huggy.fps,20004,
com.unicorn.huggy.survival,200001,
com.unicostudio.braintest,2726,
com.unicostudio.braintest3,44,
com.uniqagroup.at.myuniqa,714,
com.universal.tv.remote.control.all.tv.controller,37,x
com.upjers.zoo2animalpark,340522,
com.Upperpik.HairChallenge,241,
com.valvesoftware.android.steam.community,6549178,
com.veryfit2hr.second,404,x
com.vgf.animalcell,28,
com.vialsoft.radarbot_free,159,
com.viber.voip,650842,
com.vicman.toonmeapp,557,
com.vincentb.MobControl,40,
com.ViperGames.StickmanDismount,200024,
com.vivawallet.spoc.payapp,2203,
com.voghion.app,33,
com.volio.layout.photocollage.collagemaker,49,
com.vorwerk.cookidoo,82,x
com.vpnmasterx.fast,22010601,
com.vpnmasterx.free,22011701,
com.vpnmasterx.pro,22011101,
com.vsco.cam,100015008,
com.vtool.speedtest.speedcheck.internet,1128,
com.wastickerapps.whatsapp.stickers,28,
com.waze,1022652,
com.weplaydots.twodotsandroid,5728,
com.westernunion.moneytransferr3app.eu,152,
com.whatsapp,[phone],
com.whatsapp.w4b,[phone],
com.wildlife.games.battle.royale.free.zooba,5995,
com.wildspike.wormszone,3141,
com.wixot.coinroll,64,
com.womboai.wombo,68,
com.wondershare.mobiletrans,150,
com.wowfaces,63,
com.xiaomi.hm.health,50514,x
com.xiaomi.smarthome,65354,x
com.xmonetize.quizzland,2685,
com.xrecder.cor221,2,
com.xybilymo.lenevu,1,
com.yasapets.hospital,6,
com.yazio.android,411044438,
com.yolostudio.huggyplay,2,
com.yottagames.gameofmafia,225,
com.youmusic.magictiles,2012441691,
com.yousician.yousician,108624,
com.YsoCorp.StretchGuy,2028,
com.yy.musicfm.global,302112090,
com.zakg.scaryteacher.hellgame,90,
com.zattoo.player,13237,
com.zdf.android.mediathek,21100592,
com.zhiliao.musically.livewallpaper,202,
com.zhiliaoapp.musically,2022208040,
com.ZtepGC.BubbleKvass,49,
com.ztnstudio.notepad,16891,
com.zuuks.truck.simulator.ultimate,47,
com.zynga.farmville3,21377,
com.zzkko,460,
cool.fonts.symbol.keyboard.custom.fancy.text.editor,212,
dats.games.healingrush,11,
de.aboutyou.mobile.app,4106095,
de.apptiv.business.android.aldi_at,151221228,
de.austria.app,190305007,
de.autodoc.gmbh,695521588,
de.bonprix,2021082300,
de.cellular.ran,620,
de.comventure.medpex,86,
de.delitoon,27,
de.dm.meindm.android,70068,
de.ernstings,399,
de.fastic.app,5919,
de.flaconi.shop,112,
de.flame.dartcounter,126,
de.gmx.mobile.android.mail,404315,
de.gymondo.app.gymondo,20937,
de.hafas.android.oebb,1000550,
de.hafas.android.vao,1001850,
de.idealo.android,1918038,
de.immocation.bierdeckelrechnung,7,
de.immowelt.android.immobiliensuche,1160,
de.knowunity.app,130777164,
de.komoot.android,1190600,
de.labuniq.medilabsalzburg,77717040,
de.labuniq.onlinebefunde,77717130,
de.motain.iliga,1014210048,
de.mwwebwork.benzinpreisblitz,212,
de.mytoys.mobile,1109,
de.obi.app,203,
de.pilot.newyorker.android,2284,
de.rki.coronawarnapp,2150103,
de.rtli.tvnow,50503030,
de.sec.mobile,42500157,
de.sky.bw,[phone],
de.stocard.stocard,938,
de.swejuppotto.timewarpscan,203,
de.taxfix,111178,
de.tchibo.app,814010,
de.tellonym.app,511,
de.toggo,2050210019,
de.toggolino.videos,2021121701,
de.wetteronline.wetterapp,2021260,
de.worldiety.photiety.cewe.mc.de,2821,
de.xcom.flatex.ptan,89,
de.xcom.flatexat,155,
de.zalando.lounge,301,
de.zalando.mobile,857,
dk.tactile.lilysgarden,298625,
duchow.julien.prodarts,42310,
easy.sudoku.puzzle.solver.free,253,
easynotes.notes.notepad.notebook.privatenotes.note,10166,
ee.mtakso.client,1846,
epson.print,7070101,x
es.monkimun.lingokids,404976,
es.mrcl.app.juasapp,144,
face.cartoon.picture.editor.emoji,66,
facescreen.livecall.videoplayer.ultrascreen,1,
fi.reworks.redecor,1641810052,
fr.vinted,220103,
free.os.jump.superbros.adventure.world,263,
freeplay.crowdrun.com,328,
games.bit.storyngtonhall,6205700,
games.nerf.epic.pranks.free,39,
gg.sunday.catescape,150,
helectronsoft.com.live.wallpaper.pixel4d,192,
homeworkout.homeworkouts.noequipment,64,
in.sweatco.app,2647,
io.adsfree.vanced,17,
io.Battle.Slime,25,
io.blackcandy.probuilder3d,20,
io.cleanfox.android,188,
io.faceapp,7308,
io.metamask,801,
io.opensea,19,
io.shenron.lnr,213420433,
io.shenron.scr,213281106,
io.state.fight,50,
io.voodoo.holeio,11535,
io.voodoo.paper2,184,
io.wallpaperengine.weclient,3078,
ir.remote.smg.tv,94,x
jbl.stc.com,211229182,x
jp.co.canon.android.printservice.plugin,2910,x
jp.co.canon.bsd.ad.pixmaprint,28200,x
jp.co.dwango.HcgDW007SandwichRun,17,
jp.co.goodroid.hyper.hospital,13,
jp.ne.ibis.ibispaintx.app,902030606,
losebellyfat.flatstomach.absworkout.fatburning,48,
loseweight.weightloss.workout.fitness,62,
loseweightapp.loseweightappforwomen.womenworkoutathome,34,
me.pou.app,232,
mega.privacy.android.app,421,
menloseweight.loseweightappformen.weightlossformen,41,
money.challenge.game,25,
musclebooster.workout.home.gym.abs.loseweight,492,
musicplayer.hdvideoplayer.backgroundmusic,51,
musicplayer.musicapps.music.mp3player,85,
myrecorder.voicerecorder.voicememos.audiorecorder.recordingapp,10095,
negaxy.gangfight.skyscraperchallenge,8,
net.androgames.level,1001,
net.beginners.weight.loss.workout.women.yoga.go,426,
net.DuckyGames.GreenIsland,30,
net.easypark.android,15145,
net.lovoo.android,11501,
net.workout.lose.weight.fitness.fit.coach,565,
net.wrightflyer.le.reality,429,
net.wyvernware.whosthealien,34,
net.zedge.android,72600700,
nl.streamgroup.hdaustria,1638316800,
no.mobitroll.kahoot.android,1044,
omegle.tv,605046,
online.appflame.app,423,
online.appstation.app,423,
online.cashemall.app,423,
online.moneywell.app,423,
org.findmykids.app,2004287,
org.iggymedia.periodtracker,804011,
org.jitsi.meet,9369093,
org.mozilla.firefox,2015851755,
org.telegram.messenger,25317,
org.thoughtcrime.securesms,98302,
org.torproject.torbrowser,2015808987,
org.toshi,48000401,
org.videolan.vlc,13030407,
org.zwanoo.android.speedtest,152900,
paint.by.number.pixel.art.coloring.drawing.puzzle,10138,
pdf.reader.pdfreader.pdfviewer.pdfreaderfree,31,
pdfreader.pdfviewer.officetool.pdfscanner,22,
pedometer.stepcounter.calorieburner.pedometerforwalking,56,
pedometer.steptracker.calorieburner.stepcounter,75,
phonecleaner.androidmaster.cleanupspace.phone.booster,17,
photo.editor.photoeditor.filtersforpictures,94,
photo.editor.photoeditor.photoeditorpro,114000,
photoeditor.layout.collagemaker,105001,
plus.home_connect.android,211209901,x
puzzle.blockpuzzle.cube.relax,190,
qrcodereader.barcodescanner.scan.qrscanner,29,
qrcodescanner.barcodescanner.qrscanner.qrcodereader,20,
screen.mirroring.screenmirroring,13010,x
se.maginteractive.quizduel2,117120195,
sg.bigo.live,2386,
shop.shop_apotheke.com.shopapotheke,3050,
sixpack.sixpackabs.absworkout,40,
solitaire.card.classic.bgames,5,
solitaire.puzzlemaker.solitaire.klondike.cardgame.patience,119299000,
sort.ball.puzzle.color.match.puzzle.sorting,200031,
sort.water.puzzle.pour.color.tubes.sorting.game,200035,
soulapps.screen.mirroring.smart.view.tv.cast,12,x
splits.splitstraining.dothesplits.splitsin30days,27,
srl.midnite.gl,37,
tech.plink.PlinkApp,9762,
tentacle.hit.game,1632,
tmate.tiktokvideodownloader.nowatermark.savetiktokvideo,30,
torgo.guns.addons,2,
tr.com.apps.fashion.battle,10827,
tr.com.apps.how.many,10213,
train.railroad.climb.simulator,66,
tunein.player,266982,
tv.arte.plus7,214402120,
tv.pluto.android,410400119,
tv.twitch.android.app,1201020,
ujc.junkcleaner.app,3,
us.zoom.videomeetings,65901,
video.like,4858,
video.reface.app,273,
videoeditor.videomaker.slideshow.fotoplay,211,
videoeditor.videorecorder.screenrecorder,212101,
vsin.t16_funny_photo,7596,
WA66F5VEHP.com.ris.Gem2Go,4262,
wakanimapp.wakanimapp,200603,
wastickerapps.newemojistickers.stickersforwhatsapp,21,
water.sort.puzzle.pouring.color.tubes.fluid.sort.game,42,
women.workout.female.fitness,35,
wp.wattpad,2762,
xbean.image.picture.translate.ocr,854,
